dataCollectionDate,beachName,windSpeed,airTemp,rain,waterTemp,waterFowl,turbidity
2024-06-01,Sunnyside Beach,4,13,No,15,15,2.85
2018-09-01,Sunnyside Beach,11,19,No,17,27,0.47
2021-07-13,Marie Curtis Park East Beach,11,20,No,16,31,118
2021-07-13,Sunnyside Beach,11,20,No,14,48,0.55
2018-08-22,Marie Curtis Park East Beach,21,19,Yes,21,8,1.24
2018-08-22,Sunnyside Beach,21,19,Yes,22,4,1.86
2019-06-06,Marie Curtis Park East Beach,15,16,Yes,6,5,1.45
2019-06-06,Sunnyside Beach,15,16,Yes,6,10,1.88
2020-07-17,Sunnyside Beach,15,24,Yes,18,41,20
2022-07-04,Sunnyside Beach,9,16,No,16,25,1.65
2022-08-30,Marie Curtis Park East Beach,21,23,Yes,22,3,4.01
2022-08-30,Sunnyside Beach,21,23,Yes,22,7,6.71
2023-07-18,Sunnyside Beach,8,20,Yes,21,7,1.63
2024-09-07,Sunnyside Beach,15,13,Yes,19,32,0.77
2018-08-25,Sunnyside Beach,13,22,No,19,2,2.33
2021-05-28,Marie Curtis Park East Beach,30,8,No,5,12,0.93
2021-05-28,Sunnyside Beach,30,8,No,6,75,0.6
2023-05-25,Sunnyside Beach,18,6,No,10,13,1.26
2023-06-13,Sunnyside Beach,20,20,Yes,15,18,1.26
2023-08-22,Marie Curtis Park East Beach,17,17,No,13,24,2.23
2023-08-22,Sunnyside Beach,17,17,No,13,27,0.46
2019-06-26,Marie Curtis Park East Beach,8,17,No,11,9,7.76
2019-06-26,Sunnyside Beach,8,17,No,13,3,25
2019-07-31,Marie Curtis Park East Beach,9,19,Yes,10,10,0.8
2019-07-31,Sunnyside Beach,9,19,Yes,12,3,1.09
2020-09-02,Marie Curtis Park East Beach,5,22,Yes,18,7,4.49
2020-09-02,Sunnyside Beach,5,22,Yes,18,21,2.64
2019-06-22,Marie Curtis Park East Beach,18,15,No,7,9,8.02
2019-06-22,Sunnyside Beach,18,15,No,7,13,0.56
2023-06-20,Sunnyside Beach,41,19,No,17,3,0.88
2024-09-01,Sunnyside Beach,18,20,Yes,22,12,1.22
2024-09-03,Sunnyside Beach,17,14,N/A,21,36,7.73
2022-06-17,Marie Curtis Park East Beach,21,20,No,11,21,0.61
2022-06-17,Sunnyside Beach,21,20,No,14,66,0.93
2023-07-28,Sunnyside Beach,11,22,Yes,21,11,1.06
2019-08-11,Marie Curtis Park East Beach,5,15,No,12,4,0.46
2019-08-11,Sunnyside Beach,5,15,No,12,12,0.77
2019-08-28,Sunnyside Beach,5,19,Yes,18,4,2.67
2020-08-24,Marie Curtis Park East Beach,17,22,No,18,7,1.66
2020-08-24,Sunnyside Beach,17,22,No,21,23,1.24
2022-08-11,Sunnyside Beach,15,19,No,17,44,0.81
2024-07-25,Sunnyside Beach,13,17,Yes,21,7,0.8
2024-08-17,Marie Curtis Park East Beach,15,21,Yes,22,7,0.95
2024-08-17,Sunnyside Beach,15,21,Yes,22,2,0.62
2024-08-18,Sunnyside Beach,17,22,No,23,29,1.5
2024-08-20,Marie Curtis Park East Beach,13,13,No,16,14,2.56
2024-08-20,Sunnyside Beach,13,13,No,15,22,0.95
2024-08-21,Marie Curtis Park East Beach,13,12,No,18,3,1.12
2024-08-21,Sunnyside Beach,13,12,No,18,7,0.6
2019-06-18,Marie Curtis Park East Beach,8,13,No,11,1,1.66
2019-06-18,Sunnyside Beach,8,13,No,11,3,1.22
2019-07-24,Marie Curtis Park East Beach,17,19,No,10,1,0.77
2019-07-24,Sunnyside Beach,17,19,No,11,1,0.86
2020-08-17,Marie Curtis Park East Beach,11,18,Yes,22,4,1.76
2020-08-17,Sunnyside Beach,11,18,Yes,20,38,0.74
2020-08-28,Marie Curtis Park East Beach,4,18,No,18,7,0.64
2020-08-28,Sunnyside Beach,4,18,No,17,14,1
2018-08-20,Marie Curtis Park East Beach,17,21,No,22,5,5.52
2018-08-20,Sunnyside Beach,17,21,No,21,12,1.09
2019-07-26,Marie Curtis Park East Beach,4,18,No,10,30,1.07
2019-08-21,Marie Curtis Park East Beach,11,21,No,13,5,2.24
2019-08-21,Sunnyside Beach,11,21,No,16,3,1.15
2021-06-24,Marie Curtis Park East Beach,9,14,No,7,14,1.06
2021-06-24,Sunnyside Beach,9,14,No,8,22,0.61
2021-07-28,Sunnyside Beach,15,19,Yes,17,61,0.9
2021-07-31,Sunnyside Beach,11,14,No,21,6,0.42
2021-08-28,Sunnyside Beach,18,21,No,18,61,1.02
2022-05-25,Marie Curtis Park East Beach,32,14,No,13,10,0.71
2022-05-25,Sunnyside Beach,32,14,No,13,4,0.85
2018-08-24,Marie Curtis Park East Beach,8,18,No,19,5,1.12
2018-08-24,Sunnyside Beach,8,18,No,20,27,1.21
2019-05-27,Marie Curtis Park East Beach,5,14,No,11,6,1.06
2019-05-27,Sunnyside Beach,5,14,No,11,2,0.94
2021-07-21,Marie Curtis Park East Beach,15,17,Yes,16,6,1.65
2021-07-21,Sunnyside Beach,15,17,Yes,16,4,0.93
2021-07-01,Marie Curtis Park East Beach,5,20,Yes,5,8,0.49
2021-07-01,Sunnyside Beach,5,20,Yes,8,12,1.41
2021-07-20,Sunnyside Beach,9,20,No,18,51,1.48
2021-08-05,Sunnyside Beach,11,18,No,22,16,1.05
2021-08-24,Marie Curtis Park East Beach,4,22,No,20,7,0.85
2021-08-24,Sunnyside Beach,4,22,No,19,27,1.19
2022-06-02,Marie Curtis Park East Beach,13,12,Yes,12,2,1.56
2022-06-02,Sunnyside Beach,13,12,Yes,13,6,1.37
2022-06-26,Marie Curtis Park East Beach,9,19,No,13,6,0.96
2022-06-26,Sunnyside Beach,9,19,No,14,14,0.58
2022-06-29,Sunnyside Beach,5,13,No,10,10,0.7
2022-07-05,Marie Curtis Park East Beach,15,20,No,13,22,0.51
2022-07-05,Sunnyside Beach,15,20,No,16,58,0.76
2023-06-12,Sunnyside Beach,35,15,Yes,16,9,1.03
2023-08-17,Sunnyside Beach,5,19,No,20,53,1.39
2020-09-06,Marie Curtis Park East Beach,8,12,No,10,2,0.58
2020-09-06,Sunnyside Beach,8,12,No,12,33,0.93
2022-07-01,Marie Curtis Park East Beach,8,19,No,15,10,0.46
2022-07-01,Sunnyside Beach,8,19,No,15,30,0.91
2022-07-02,Sunnyside Beach,5,17,Yes,12,6,0.62
2022-08-21,Marie Curtis Park East Beach,15,20,Yes,21,3,2.36
2022-08-21,Sunnyside Beach,15,20,Yes,19,32,0.91
2023-07-11,Sunnyside Beach,11,20,No,21,5,1.42
2024-07-23,Sunnyside Beach,9,22,No,20,20,0.98
2020-09-01,Marie Curtis Park East Beach,4,20,No,12,5,5.23
2020-09-01,Sunnyside Beach,4,20,No,12,31,1.42
2021-07-17,Sunnyside Beach,11,19,No,16,51,0.91
2022-07-17,Sunnyside Beach,13,21,No,15,24,0.7
2022-08-17,Sunnyside Beach,9,19,No,22,18,0.67
2022-08-31,Sunnyside Beach,21,18,Yes,22,34,1.57
2023-05-30,Marie Curtis Park East Beach,35,17,No,12,2,0.88
2023-05-30,Sunnyside Beach,35,17,No,12,4,1.54
2023-08-01,Sunnyside Beach,9,16,No,20,1,0.53
2024-07-04,Sunnyside Beach,9,19,No,17,7,1.17
2024-09-06,Sunnyside Beach,18,20,Yes,18,34,2.77
2021-07-15,Sunnyside Beach,6,21,No,16,50,1.08
2022-06-24,Marie Curtis Park East Beach,28,18,No,9,7,0.41
2022-06-24,Sunnyside Beach,28,18,No,11,71,0.38
2022-07-09,Sunnyside Beach,24,20,No,14,31,0.72
2022-08-08,Marie Curtis Park East Beach,9,22,No,16,108,1.51
2022-08-08,Sunnyside Beach,9,22,No,17,41,1.4
2022-08-20,Marie Curtis Park East Beach,8,20,No,18,21,2.41
2022-08-20,Sunnyside Beach,8,20,No,19,102,0.86
2024-07-29,Marie Curtis Park East Beach,4,21,No,22,41,2.61
2024-07-29,Sunnyside Beach,4,21,No,23,8,0.96
2021-07-27,Sunnyside Beach,4,20,No,20,12,1.05
2018-08-10,Marie Curtis Park East Beach,11,19,Yes,20,2,7.91
2018-08-10,Sunnyside Beach,11,19,Yes,23,5,1.85
2021-06-20,Marie Curtis Park East Beach,2,14,No,10,12,0.81
2021-06-20,Sunnyside Beach,2,14,No,10,50,2.5
2022-07-21,Sunnyside Beach,17,22,No,17,20,2.04
2023-06-27,Sunnyside Beach,4,20,Yes,21,18,3.06
2024-06-20,Sunnyside Beach,11,20,Yes,19,15,2.37
2021-06-17,Marie Curtis Park East Beach,13,16,No,10,21,0.54
2021-06-17,Sunnyside Beach,13,16,No,8,48,0.79
2021-07-23,Sunnyside Beach,16,17,No,17,14,0.77
2023-08-12,Sunnyside Beach,8,20,No,20,19,0.97
2023-08-13,Marie Curtis Park East Beach,9,18,Yes,16,7,0.57
2023-08-13,Sunnyside Beach,9,18,Yes,20,7,1.15
2023-08-14,Sunnyside Beach,11,17,No,16,7,0.81
2023-08-19,Marie Curtis Park East Beach,15,15,No,9,21,0.45
2023-08-19,Sunnyside Beach,15,15,No,13,3,1.06
2019-08-04,Marie Curtis Park East Beach,17,20,No,14,4,0.61
2019-08-04,Sunnyside Beach,17,20,No,16,12,0.98
2022-07-30,Marie Curtis Park East Beach,15,18,No,7,6,0.8
2022-07-30,Sunnyside Beach,15,18,No,10,4,0.57
2023-05-26,Marie Curtis Park East Beach,9,10,No,11,17,3.3
2023-05-26,Sunnyside Beach,9,10,No,11,18,1.07
2020-08-21,Marie Curtis Park East Beach,17,20,No,18,5,2.15
2023-08-08,Sunnyside Beach,33,18,Yes,20,8,1.08
2024-05-27,Sunnyside Beach,4,16,Yes,16,5,1.07
2024-07-11,Marie Curtis Park East Beach,13,19,Yes,20,3,7.97
2024-07-11,Sunnyside Beach,13,19,Yes,20,24,1.87
2021-07-14,Sunnyside Beach,18,23,Yes,19,4,1.01
2024-05-29,Marie Curtis Park East Beach,18,15,Yes,13,4,2.31
2024-05-29,Sunnyside Beach,18,15,Yes,15,10,1.56
2024-06-25,Marie Curtis Park East Beach,4,17,No,10,4,0.85
2024-06-25,Sunnyside Beach,4,17,No,15,7,1.17
2024-08-08,Sunnyside Beach,17,22,No,23,53,0.82
2020-07-13,Sunnyside Beach,9,20,Yes,12,38,1.47
2022-07-16,Marie Curtis Park East Beach,9,20,No,20,16,1.17
2022-07-16,Sunnyside Beach,9,20,No,20,12,1.13
2019-08-18,Sunnyside Beach,21,20,Yes,14,20,1.73
2022-06-19,Marie Curtis Park East Beach,22,11,No,9,2,0.31
2022-06-19,Sunnyside Beach,22,11,No,9,4,0.34
2021-07-08,Sunnyside Beach,9,16,Yes,18,30,2.46
2022-07-25,Sunnyside Beach,21,19,Yes,13,11,1.22
2019-08-03,Sunnyside Beach,8,18,No,16,10,0.76
2018-09-03,Marie Curtis Park East Beach,8,22,No,19,2,0.72
2018-09-03,Sunnyside Beach,8,22,No,20,6,0.73
2021-07-12,Marie Curtis Park East Beach,21,20,Yes,16,17,0.58
2021-07-12,Sunnyside Beach,21,20,Yes,19,36,0.61
2023-07-16,Sunnyside Beach,9,20,Yes,21,12,0.75
2023-07-17,Sunnyside Beach,24,19,Yes,22,6,1.58
2018-08-31,Marie Curtis Park East Beach,13,18,No,16,3,4.82
2018-08-31,Sunnyside Beach,13,18,No,15,20,0.91
2019-08-30,Sunnyside Beach,17,18,No,17,50,6.62
2019-07-14,Marie Curtis Park East Beach,17,18,Yes,15,10,1.08
2019-07-14,Sunnyside Beach,17,18,Yes,16,20,1.21
2019-08-19,Sunnyside Beach,11,19,Yes,15,20,3.41
2021-06-25,Marie Curtis Park East Beach,4,20,No,10,3,1.84
2021-06-25,Sunnyside Beach,4,20,No,8,12,0.57
2020-08-05,Marie Curtis Park East Beach,18,16,Yes,14,8,4.39
2020-08-05,Sunnyside Beach,18,16,Yes,16,4,1.58
2023-06-29,Sunnyside Beach,5,15,No,19,5,1.19
2024-08-29,Sunnyside Beach,15,17,Yes,19,10,2.12
2022-06-14,Sunnyside Beach,13,19,No,12,6,1.21
2024-06-29,Marie Curtis Park East Beach,21,17,No,15,7,4.81
2024-06-29,Sunnyside Beach,21,17,No,15,5,0.83
2024-06-30,Sunnyside Beach,24,20,Yes,17,22,1.41
2024-07-01,Marie Curtis Park East Beach,15,13,No,12,16,0.43
2024-07-01,Sunnyside Beach,15,13,No,14,13,0.63
2019-07-03,Sunnyside Beach,9,20,No,16,4,0.9
2019-09-02,Marie Curtis Park East Beach,11,18,Yes,13,19,0.7
2019-09-02,Sunnyside Beach,11,18,Yes,16,8,0.89
2021-08-27,Marie Curtis Park East Beach,24,22,Yes,18,10,3.22
2021-08-27,Sunnyside Beach,24,22,Yes,16,100,0.68
2019-05-23,Marie Curtis Park East Beach,13,11,Yes,7,12,4.93
2019-05-23,Sunnyside Beach,13,11,Yes,7,39,1.53
2021-06-08,Sunnyside Beach,4,18,No,13,25,0.86
2022-09-01,Marie Curtis Park East Beach,15,14,No,12,3,0.41
2022-09-01,Sunnyside Beach,15,14,No,13,22,0.79
2024-06-19,Sunnyside Beach,4,21,Yes,20,15,1.31
2021-08-23,Marie Curtis Park East Beach,17,23,No,22,2,1.21
2021-08-23,Sunnyside Beach,17,23,No,20,51,1
2020-08-18,Marie Curtis Park East Beach,13,17,Yes,20,4,1.38
2020-08-18,Sunnyside Beach,13,17,Yes,18,25,0.99
2020-06-24,Marie Curtis Park East Beach,26,17,Yes,17,7,3.48
2020-06-24,Sunnyside Beach,26,17,Yes,16,11,4.25
2021-07-19,Sunnyside Beach,17,22,No,16,54,0.65
2021-08-03,Marie Curtis Park East Beach,5,16,No,25,48,1.03
2021-08-03,Sunnyside Beach,5,16,No,22,16,0.59
2022-08-16,Marie Curtis Park East Beach,17,21,No,18,4,4.41
2022-08-16,Sunnyside Beach,17,21,No,18,18,0.65
2024-06-11,Sunnyside Beach,13,12,No,8,20,0.23
2024-07-03,Sunnyside Beach,9,20,No,17,25,0.54
2019-06-30,Marie Curtis Park East Beach,17,19,Yes,15,2,1.1
2019-06-30,Sunnyside Beach,17,19,Yes,14,12,0.72
2020-07-05,Marie Curtis Park East Beach,10,19,No,10,12,0.82
2020-07-05,Sunnyside Beach,10,19,No,8,4,0.61
2024-08-25,Marie Curtis Park East Beach,4,17,No,20,7,1.27
2024-08-25,Sunnyside Beach,4,17,No,20,32,0.95
2019-07-12,Marie Curtis Park East Beach,17,19,Yes,14,4,0.45
2019-07-12,Sunnyside Beach,17,19,Yes,12,42,0.98
2021-08-25,Sunnyside Beach,4,24,No,22,17,1.29
2024-05-22,Sunnyside Beach,9,19,No,17,2,1.32
2020-07-30,Marie Curtis Park East Beach,7,18,Yes,13,3,0.83
2020-07-30,Sunnyside Beach,7,18,Yes,17,18,0.76
2018-08-21,Marie Curtis Park East Beach,11,22,Yes,24,59,1
2018-08-21,Sunnyside Beach,11,22,Yes,19,5,8.1
2023-06-01,Sunnyside Beach,9,19,No,18,2,0.71
2023-06-17,Sunnyside Beach,15,15,No,15,7,0.66
2023-06-18,Sunnyside Beach,8,16,No,10,8,0.47
2023-06-19,Marie Curtis Park East Beach,22,17,No,17,7,1.19
2023-06-19,Sunnyside Beach,22,17,No,18,14,0.55
2021-06-22,Marie Curtis Park East Beach,13,12,Yes,10,12,0.58
2021-06-22,Sunnyside Beach,13,12,Yes,12,51,0.75
2020-08-16,Sunnyside Beach,9,21,No,18,4,1.53
2022-07-12,Marie Curtis Park East Beach,11,21,Yes,16,2,0.85
2022-07-12,Sunnyside Beach,11,21,Yes,18,24,1.07
2022-07-31,Marie Curtis Park East Beach,8,16,No,8,61,0.91
2022-07-31,Sunnyside Beach,8,16,No,12,108,0.79
2022-07-08,Marie Curtis Park East Beach,9,19,No,15,7,0.55
2022-07-14,Marie Curtis Park East Beach,15,19,N/A,14,17,0.55
2022-07-14,Sunnyside Beach,15,19,N/A,16,54,0.71
2022-08-15,Sunnyside Beach,30,22,No,19,36,0.6
2024-08-15,Sunnyside Beach,9,18,No,19,16,0.82
2020-08-11,Marie Curtis Park East Beach,9,23,No,15,3,2.18
2020-08-11,Sunnyside Beach,9,23,No,17,6,1.89
2024-08-30,Sunnyside Beach,13,19,Yes,20,30,0.61
2020-07-07,Sunnyside Beach,5,23,No,16,30,1.05
2020-09-03,Marie Curtis Park East Beach,8,17,Yes,19,12,1.52
2023-07-21,Sunnyside Beach,19,19,Yes,21,2,1.53
2024-07-31,Sunnyside Beach,17,23,No,25,10,1.13
2021-07-11,Sunnyside Beach,15,19,No,20,4,0.73
2023-06-07,Marie Curtis Park East Beach,30,13,No,14,5,1.4
2019-06-27,Sunnyside Beach,4,21,Yes,12,4,21.8
2019-07-05,Marie Curtis Park East Beach,4,21,No,18,6,1.15
2019-07-05,Sunnyside Beach,4,21,No,18,3,1.27
2019-07-06,Sunnyside Beach,9,22,No,18,1,1.33
2021-08-14,Marie Curtis Park East Beach,11,19,Yes,13,2,0.36
2021-08-14,Sunnyside Beach,11,19,Yes,14,84,0.55
2022-06-10,Marie Curtis Park East Beach,24,15,Yes,12,11,0.69
2022-06-10,Sunnyside Beach,24,15,Yes,13,4,0.89
2022-08-04,Marie Curtis Park East Beach,9,21,Yes,13,24,0.68
2022-08-04,Sunnyside Beach,9,21,Yes,15,15,0.85
2024-06-02,Sunnyside Beach,13,16,No,15,3,1.5
2021-07-25,Sunnyside Beach,9,19,Yes,15,60,1.41
2024-06-21,Sunnyside Beach,17,21,Yes,21,15,3.7
2024-06-12,Marie Curtis Park East Beach,11,11,No,10,1,0.69
2024-06-12,Sunnyside Beach,11,11,No,11,2,0.57
2024-08-28,Sunnyside Beach,8,23,No,23,3,1.31
2021-06-26,Sunnyside Beach,17,16,Yes,9,22,1.71
2021-06-27,Marie Curtis Park East Beach,9,17,Yes,8,13,1.4
2021-06-27,Sunnyside Beach,9,17,Yes,9,24,2.81
2020-07-06,Marie Curtis Park East Beach,15,22,No,18,12,0.89
2020-07-06,Sunnyside Beach,15,22,No,18,6,0.78
2020-08-20,Sunnyside Beach,4,15,No,23,32,0.67
2023-06-10,Sunnyside Beach,11,14,Yes,19,6,0.73
2023-06-11,Sunnyside Beach,13,17,No,16,6,0.9
2020-09-07,Sunnyside Beach,24,19,Yes,14,18,13.9
2023-06-25,Sunnyside Beach,15,22,Yes,21,12,1.54
2023-06-26,Sunnyside Beach,24,20,Yes,21,11,1.09
2024-07-19,Sunnyside Beach,4,15,No,18,9,1.6
2019-06-16,Sunnyside Beach,11,13,Yes,10,2,1.29
2019-09-01,Marie Curtis Park East Beach,22,18,No,14,6,0.84
2019-09-01,Sunnyside Beach,22,18,No,15,10,1.73
2021-08-31,Sunnyside Beach,11,19,Yes,19,13,0.81
2023-07-27,Sunnyside Beach,9,21,Yes,23,3,3.6
2023-08-05,Sunnyside Beach,15,20,No,18,6,0.53
2023-08-06,Sunnyside Beach,4,18,No,18,9,0.68
2023-05-23,Sunnyside Beach,21,12,No,11,21,1.08
2021-07-09,Marie Curtis Park East Beach,5,18,Yes,12,22,2.53
2021-07-09,Sunnyside Beach,5,18,Yes,13,41,0.81
2024-08-26,Marie Curtis Park East Beach,9,18,No,20,7,0.73
2024-08-26,Sunnyside Beach,9,18,No,20,7,0.78
2023-05-27,Marie Curtis Park East Beach,5,11,No,12,11,2.25
2023-05-27,Sunnyside Beach,5,11,No,12,21,0.64
2023-05-28,Marie Curtis Park East Beach,4,14,No,11,21,1.46
2023-05-28,Sunnyside Beach,4,14,No,13,27,0.52
2023-05-29,Marie Curtis Park East Beach,21,20,No,11,14,1.04
2023-05-29,Sunnyside Beach,21,20,No,14,7,0.6
2023-06-22,Sunnyside Beach,13,19,No,18,2,0.85
2021-07-10,Sunnyside Beach,11,17,Yes,14,50,0.72
2019-07-11,Marie Curtis Park East Beach,8,22,No,20,46,1.61
2019-07-11,Sunnyside Beach,8,22,No,20,4,0.77
2019-07-29,Sunnyside Beach,5,18,No,18,3,1.57
2021-08-19,Marie Curtis Park East Beach,9,22,Yes,17,27,1.25
2021-08-19,Sunnyside Beach,9,22,Yes,18,156,0.71
2018-08-05,Marie Curtis Park East Beach,8,21,No,20,2,0.86
2018-08-05,Sunnyside Beach,8,21,No,19,13,0.94
2020-08-22,Marie Curtis Park East Beach,8,21,Yes,19,5,0.86
2020-08-22,Sunnyside Beach,8,21,Yes,18,51,1
2024-07-27,Marie Curtis Park East Beach,8,18,No,19,3,1.41
2024-07-27,Sunnyside Beach,8,18,No,20,35,0.92
2024-07-28,Marie Curtis Park East Beach,13,20,No,19,4,2.55
2024-07-28,Sunnyside Beach,13,20,No,22,16,2.51
2024-08-23,Sunnyside Beach,9,16,N/A,19,16,1.15
2020-07-31,Marie Curtis Park East Beach,8,21,No,13,10,0.63
2020-07-31,Sunnyside Beach,8,21,No,14,13,0.9
2021-06-21,Marie Curtis Park East Beach,13,19,Yes,9,17,2.67
2021-06-21,Sunnyside Beach,13,19,Yes,10,21,0.78
2021-08-18,Sunnyside Beach,9,22,No,17,6,1.91
2020-06-26,Marie Curtis Park East Beach,4,13,No,7,5,0.6
2020-06-26,Sunnyside Beach,4,13,No,10,25,0.48
2020-08-03,Marie Curtis Park East Beach,9,18,Yes,17,3,2.63
2020-08-03,Sunnyside Beach,9,18,Yes,17,4,9.78
2021-08-01,Marie Curtis Park East Beach,5,17,No,24,12,1.86
2021-08-01,Sunnyside Beach,5,17,No,18,52,1.49
2022-05-31,Marie Curtis Park East Beach,20,18,No,16,5,1.75
2022-05-31,Sunnyside Beach,20,18,No,16,20,2.16
2021-06-16,Marie Curtis Park East Beach,15,11,No,6,10,1.71
2021-06-16,Sunnyside Beach,15,11,No,5,31,0.53
2023-06-15,Marie Curtis Park East Beach,8,14,Yes,16,19,1.61
2023-08-18,Sunnyside Beach,32,15,Yes,16,22,2.13
2021-07-07,Sunnyside Beach,13,21,Yes,18,112,0.88
2018-08-15,Marie Curtis Park East Beach,8,21,No,19,2,0.94
2018-08-15,Sunnyside Beach,8,21,No,20,13,1.11
2019-08-23,Marie Curtis Park East Beach,13,16,No,18,3,1.59
2019-08-23,Sunnyside Beach,13,16,No,16,112,0.68
2019-08-29,Marie Curtis Park East Beach,15,17,Yes,18,3,2.48
2019-08-29,Sunnyside Beach,15,17,Yes,18,10,2.07
2022-05-26,Sunnyside Beach,15,13,No,15,2,1.36
2021-08-13,Marie Curtis Park East Beach,15,22,Yes,15,5,0.93
2021-08-13,Sunnyside Beach,15,22,Yes,16,60,1.13
2022-06-07,Marie Curtis Park East Beach,13,17,Yes,12,4,0.66
2022-06-07,Sunnyside Beach,13,17,Yes,13,16,0.92
2023-06-30,Sunnyside Beach,11,19,Yes,21,14,1.2
2023-06-05,Sunnyside Beach,5,16,No,17,29,0.65
2018-08-19,Marie Curtis Park East Beach,5,19,No,18,70,1.59
2018-08-19,Sunnyside Beach,5,19,No,17,100,0.96
2019-07-02,Marie Curtis Park East Beach,9,22,No,14,3,1.25
2019-07-02,Sunnyside Beach,9,22,No,17,3,0.74
2019-07-21,Marie Curtis Park East Beach,11,19,Yes,7,39,1.56
2022-08-27,Sunnyside Beach,9,16,No,20,21,0.89
2022-08-28,Sunnyside Beach,17,20,No,23,32,0.89
2024-06-18,Sunnyside Beach,21,19,No,18,14,2.03
2022-07-28,Marie Curtis Park East Beach,11,18,Yes,12,171,1.65
2022-07-28,Sunnyside Beach,11,18,Yes,15,44,1.06
2019-08-01,Sunnyside Beach,18,20,No,9,46,1.21
2019-08-05,Marie Curtis Park East Beach,4,17,No,18,2,1.71
2019-08-05,Sunnyside Beach,4,17,No,18,12,0.8
2022-07-27,Marie Curtis Park East Beach,5,17,No,9,9,1.31
2022-07-27,Sunnyside Beach,5,17,No,10,11,2.87
2023-06-09,Sunnyside Beach,11,14,Yes,14,4,0.78
2022-05-24,Marie Curtis Park East Beach,15,11,No,13,2,0.94
2022-05-24,Sunnyside Beach,15,11,No,13,4,0.59
2019-07-13,Sunnyside Beach,8,17,No,16,5,1.05
2020-09-04,Sunnyside Beach,18,17,No,17,24,2.37
2022-07-07,Marie Curtis Park East Beach,4,16,No,16,1,0.63
2022-07-07,Sunnyside Beach,4,16,No,17,17,1.35
2018-08-23,Marie Curtis Park East Beach,13,17,Yes,17,10,2.85
2018-08-23,Sunnyside Beach,13,17,Yes,16,7,1.28
2021-07-30,Marie Curtis Park East Beach,13,16,Yes,20,21,5.19
2021-07-30,Sunnyside Beach,13,16,Yes,16,52,0.82
2020-07-01,Marie Curtis Park East Beach,10,18,No,12,26,0.97
2020-07-01,Sunnyside Beach,10,18,No,15,4,0.82
2022-07-19,Marie Curtis Park East Beach,17,26,Yes,21,6,1.25
2022-07-19,Sunnyside Beach,17,26,Yes,20,37,4.66
2018-08-28,Marie Curtis Park East Beach,21,22,Yes,18,8,3.54
2018-08-28,Sunnyside Beach,21,22,Yes,19,2,1.7
2023-06-03,Sunnyside Beach,28,21,Yes,17,23,0.62
2019-06-10,Marie Curtis Park East Beach,15,13,Yes,9,9,2.26
2019-06-10,Sunnyside Beach,15,13,Yes,9,2,1.49
2019-07-17,Marie Curtis Park East Beach,4,20,Yes,16,7,1.64
2019-07-17,Sunnyside Beach,4,20,Yes,18,3,1.7
2024-08-16,Marie Curtis Park East Beach,17,20,No,21,3,0.58
2024-08-16,Sunnyside Beach,17,20,No,21,15,0.41
2021-06-10,Marie Curtis Park East Beach,26,19,No,14,6,0.98
2021-06-10,Sunnyside Beach,26,19,No,12,31,0.61
2021-08-12,Sunnyside Beach,15,22,Yes,18,32,1.56
2019-07-04,Sunnyside Beach,17,22,No,16,2,0.84
2024-06-06,Sunnyside Beach,8,17,Yes,20,12,1.15
2024-09-04,Sunnyside Beach,4,13,No,18,52,5.97
2020-08-25,Marie Curtis Park East Beach,13,23,No,18,51,1.25
2020-08-25,Sunnyside Beach,13,23,No,16,4,2.26
2022-08-01,Sunnyside Beach,4,18,No,16,12,0.66
2023-07-22,Sunnyside Beach,5,18,No,18,8,0.53
2019-06-28,Marie Curtis Park East Beach,8,18,No,13,3,0.88
2019-06-28,Sunnyside Beach,8,18,No,12,13,1.01
2019-07-30,Marie Curtis Park East Beach,9,18,Yes,11,12,2.38
2019-07-30,Sunnyside Beach,9,18,Yes,14,50,2.88
2023-06-21,Sunnyside Beach,30,20,No,19,8,0.91
